M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.12673132121562958,7.589475335323321,15.252328515903146,2.006256976358822,0.2610406290792147,-0.5990558976978855,32.69427948790266,2.727326842174312,533.7364247592642,175.53264950924944,310.424773703112,0.00214355988030374,2.0546232575632977,-3.2111013973042484,3.6116247177124023,5.009826940334949,11.269014358520508,,18.99703150950882,20.033911337220324,23.307020948137975,,0.48827638996185063,-8.326985652298546,-0.05627122382284653,-6.396044184643498,65641491_7876983_8545
0.18061736226081848,7.583209343155785,11.292579927786008,3.178540571166499,0.25208542152709473,0.15777018152404057,0.00434028454000333,-1.3056015154181444,0.049476444725787876,272.2283277959317,270.9993164111823,3.8434835686430023e-07,2.094283145319695,-3.200913808982158,4.462927759111283,4.462927759111283,10.051863670349121,,20.196787365027895,19.03687932870072,22.485559164136987,,-0.4200493795536618,-4.116873136883836,-1.918463678313473,-6.920063239574625,65687610_97309088_8550
0.2124055027961731,7.629451592658816,8.189727997060366,13.649137715108772,0.15840414728906285,1.1735985794972466,12.596524298837204,2.1186455017966277,131.41517018113794,209.40512632608377,198.20534649026146,0.001538088237284391,2.141649874722736,-2.9366769912528112,4.352805090274165,,9.553235054016113,12.167194223539951,19.50302441077219,20.06854609305536,,23.286037538277824,-1.048795629416837,-0.17258188062645857,-5.327992569030921,-13.133578521240256,66285340_101941283_8607
0.12458331882953644,7.659362425680992,7.985243535396231,5.01758348352242,0.07342079085660677,-0.04166120193817038,0.010802430398743883,-0.1030516396986152,0.788766323940223,100.30287688673405,111.7601754434454,1.3527991163775899e-06,2.4123644321915885,-2.9695931321249374,7.279676914215088,9.756280123727517,11.335454940795898,,20.148724631762107,21.6086051965277,23.341552158162532,,6.275650541377066,-7.520516402431764,2.993441645335534,-11.315677634430058,67203426_75315022_8699
0.07749895751476288,7.703669783734094,19.693092038509885,3.730550435084541,0.22304282887449606,0.3332738869152209,0.40795177911425534,1.0266808605392097,10.633613244813619,153.51776255069925,76.54425195023228,2.0715476184060113e-05,2.443205174413618,-2.927478416573098,4.80281331694546,6.563955322030443,15.294307708740234,,21.516484576079428,21.56807232199832,,,-2.9147575400855223,-2.5761342790144153,-0.16153690754651148,-5.093430983272963,68003919_96675626_8775
0.11743006855249405,7.727332892184648,7.874791285488594,3.835142322862895,0.04808382250589956,0.16979556015062905,6.118105525000778,1.7061971179702629,50.83901387759793,7.861716183932344,254.0493997740687,0.0007769228800101689,2.1770080523563267,-2.8418857951950525,7.3657426834106445,8.739334717099783,11.571617126464844,,20.4822049324477,20.989999964802305,23.65987340540667,,-4.204263941037752,-2.5476212584233173,-0.3880562852982799,-2.9282467500678537,68769735_72307890_8829
0.1455516368150711,7.741276377793853,8.8235702267925,4.6323004295183505,0.13686413059313612,1.4811014232876305,0.019909175058647248,-0.46510174428144824,0.3426874940748915,317.0086023621582,273.3154809681694,2.2563627360491394e-06,2.3213338485964807,-2.9641274717017048,4.610042572021484,8.703592380012529,10.656721115112305,,18.548433419227976,21.240832518199962,23.177088054969666,,-2.7967772553570605,-7.059174469649169,-1.6546524508939295,-11.548468200331753,68931719_5139672_8845
0.12754134833812714,7.785539324947584,9.517561710026417,6.14032818950498,0.15561190326159355,-0.5804652078093065,0.3378793028642257,1.0412795682281855,10.997135298162641,231.97068733240837,345.8598161487617,3.550061593068335e-05,2.004139928771894,-3.324526148915859,3.5849969387054443,4.286278188913065,11.242660522460938,,18.283690304539558,18.48885346118879,23.325858590741106,,0.8625480786837176,-10.316757563941394,-2.815291131038526,-5.399733156613404,70199849_53426192_8967
0.21165423095226288,7.80301759507539,8.48254451216304,3.1052704270022145,0.13284934161120862,-0.19873249223484302,1.8097299618483866,1.212310771717813,16.30462338807237,65.18547470074947,328.6613540885283,0.00021334753495881243,2.1755650643764475,-3.1037957493765225,4.27031946182251,10.309745936177999,9.6630220413208,,17.99162364313685,22.987309148096443,22.463918807026992,,-0.41387368716638395,-6.011597828006591,2.447496178568514,-7.217942271471544,70690368_46455097_9006
0.8437513113021851,7.830966829008671,9.525865116568907,5.589942473155252,0.39461479979860714,0.7366586694724747,0.07879762359133408,-0.07000727326142919,0.8511237840548224,11.003502902918399,323.79760520995006,8.271965078980246e-06,2.0756171140876156,-3.1544104292429056,2.2862255039588537,2.2862255039588537,4.988580226898193,,20.3942699616772,,18.381982400515067,,-1.1818546654255928,-5.35833261587852,0.5292345567639678,-10.679951779901042,71054672_102778479_9035
0.21227458119392395,7.849713477108898,8.335455025773326,6.66542932923498,0.1131377695223197,-0.10509014599740386,0.833115623433954,0.9683557580957839,9.297276737064124,188.56090911794539,158.33686331871664,9.994842763327863e-05,1.9125824116482901,-3.08721710534234,8.108057022094727,11.262491681780764,9.613044738769531,,20.989774722436735,22.644512770445882,22.17874927083164,,-0.40232714347936294,-1.798672449568255,-0.31213144573158025,-8.463491492808188,71452190_83902382_9067
0.07860633730888367,7.841881199978145,9.910270251204668,4.218202017204452,0.13035532710229183,-0.16297636633815146,0.00602340191358431,-1.211857622488456,0.06139632516376846,305.2910194904324,185.99312781641632,6.077939108524431e-07,2.225433308681086,-2.9790151591835468,7.691280364990234,9.038977209917636,14.888089179992676,,21.511190436532136,22.375830784008965,,,-3.663015753576595,-8.938268438438152,0.5551745720221277,-8.948199952574928,71482602_9087590_9072
0.17205385863780975,7.861597450868124,9.474082628730937,11.131590255583225,0.17394489589399645,1.612165392005732,0.10720429302058078,0.47462937077123957,2.9828359642763678,243.69976683477486,254.66125030254224,1.1315532830110106e-05,2.2660783688734267,-3.091189900945422,3.9218904972076416,4.829783652819841,10.187808990478516,,18.684661490842544,18.72187542382647,22.73522749779921,,5.788848872703466,-3.6641510101109347,-1.4157575576825516,-12.149782854672415,72030270_3259593_9094
0.07614146918058395,7.9145722605730455,8.08199555468607,2.333645677843789,0.04023592805257754,-0.44853644853445374,0.5083515018965862,0.6303743311717409,4.269473587232463,323.59108483201084,338.63464985486223,6.289925532090101e-05,2.4990476157923327,-3.0334234911354057,5.682851314544678,8.216323716820167,15.79227352142334,,19.14774387282158,21.08637727444905,,,0.8078632132117591,-6.32132166569963,-0.8246845192277886,-7.988861785464515,73531860_9612664_9172
0.22321543097496033,7.9606512074268645,15.157121076608089,1.5398081810527178,0.32883933460556625,-0.10248757747139352,0.3089665748668781,0.8463786708386088,7.020671793235156,185.11974639942758,94.03992394301015,2.0384251950306362e-05,2.235479633222811,-3.2153059005108964,7.21680212020874,8.539277205229103,9.54995346069336,,21.93445750936604,22.745032216070307,22.420459363248877,,-1.0405517860739961,-6.498475333339425,0.3159951443219743,-7.227028461168927,74422569_10593534_9236
0.36950474977493286,7.945686277677394,8.436860192648071,4.31285026387267,0.14828886637751112,-0.673521084466149,0.020578980459552604,0.03341111981874123,1.079968578179749,264.3503591562375,326.5865302274445,2.4391752369542934e-06,2.4082265794187965,-3.036228709150234,4.036111483570891,4.036111483570891,8.336389541625977,,,17.749987789268534,21.083689953524114,,1.1762872312792072,-8.52695574277265,-3.134875285476238,-8.406311005177438,74475529_102244290_9239
0.3979746997356415,7.988545812466178,8.331964708016363,5.623669105436583,0.1291494964895238,-0.05240946909814421,0.39358402181657903,0.6618975823157083,4.5908973503444015,246.67937140099906,255.79785081154233,4.723784072655797e-05,2.4864806364829404,-2.9911553719164043,6.786548137664795,7.808984250609772,8.185460090637207,,20.16393468434855,20.505019600214965,20.984968203805245,,0.5228575791425457,-3.8465555122953514,-2.977182878064437,-8.248301870884886,75323382_84033647_9290
0.1215859204530716,7.997254215661598,8.556114467835688,3.940691366211354,0.08980914621563992,-0.8762640962154196,10.319118036768716,1.9958976766395662,99.05985242167337,209.92164978897927,145.00669553974333,0.0012060518913766928,2.296261294229229,-3.222728738051868,3.2903270721435547,5.24250522642213,11.426483154296875,,,19.02473640976606,23.44572385502571,,-1.224531272228245,-8.343915032456318,1.0701507117145463,-11.547582155660768,75446712_9746159_9298
0.09903589636087418,8.050658380790319,8.762807034265668,3.4142957941996586,0.09011200952538573,-0.32783832450737693,0.2541569692692359,0.575870623180534,3.765915952079466,149.39969321049193,87.86028292361055,2.9004058662411766e-05,2.178162550383379,-3.1252359632852724,4.518758296966553,10.49793914980557,12.213043212890625,,18.25302360287559,23.208848500657304,,,-0.7726159311498233,-5.355984968244943,1.045061959454693,-8.2462207469137,76788819_49918043_9375
0.0702415257692337,8.107793453847142,8.606905658111632,6.243996594291747,0.0638750412629864,-0.16694610355727613,0.0831280446799292,0.012504053723901398,1.0292101338425013,79.5829243342032,48.11770938824989,9.65829625442503e-06,2.023431610114188,-3.2489789377407554,6.57975959777832,7.596772997600568,19.958009719848633,,20.03431753182853,20.373457913099667,,,0.6322022923818069,-5.76977028541096,0.862956834460439,-12.009501514465382,78213018_6482135_9443
0.4967295825481415,8.240928191838544,9.793154877502742,6.9550591734876095,0.27857340747065823,0.8785361645740868,1.0322137508057705,1.6832281468190797,48.22010445526955,356.7186803374744,325.4703547933155,0.00010540155483265321,2.074014279238319,-3.35753442770782,4.925096035003662,11.188987775645684,7.5713419914245605,,18.828153258661914,22.909022112220775,20.337226177703318,,-0.7379303819919231,-3.362473699248129,-0.4995882816424834,-10.313447814429049,81980768_5219069_9586
0.16951589286327362,8.299336734097063,9.27876516817747,5.505105954884059,0.1323316320808159,-0.2734273518317527,1.0882630075266697,1.6263588769021171,42.30180285431374,325.33071908301156,305.51048745155555,0.0001172853270669017,2.2474151479935385,-3.0005021221681236,7.986137866973877,10.507555412453135,10.195871353149414,,21.235559783827732,22.45796654118358,22.798397269200432,,0.3967921682759447,-4.297507938536422,-0.5210672298220503,-9.72555783696432,83091162_1305545_9622
0.19632460176944733,8.294823715158739,9.516997396431442,3.2241981246137787,0.2071162919774793,0.5183046846076373,0.33150068433502533,0.8385144930955557,6.894686014475835,221.49918475477648,299.44844903452906,3.483248660542106e-05,2.0788164147036854,-3.3494036322881824,8.451720237731934,9.785610092513068,9.684367179870605,11.930387748759864,21.854341817642073,22.763993092072,22.707302907834535,23.19174366570694,2.995604550907563,-4.882668592098706,-0.08379185960507905,-3.927277942319849,83270946_53428536_9632
0.14374478161334991,8.397295196853117,8.608074745266705,7.691250666334516,0.0583469418056368,0.02691660208556072,0.029006524786146688,-0.44380082571437707,0.3599143597021878,100.59836929685008,78.01359910362574,3.369687838978909e-06,2.372567551504346,-2.9013297889940524,5.136082649230957,8.641169458489344,10.71550464630127,,,21.145557677612334,23.307046391964544,,-0.6873778695645735,-3.365999464585984,-1.605130079364562,-11.0022988100673,85182128_889671_9695
0.07307174056768417,8.518485233523569,12.601764093880389,5.220854082305134,0.15025415888961896,0.44826370745736,2.4927556707414245,2.2293924457959533,169.58695635623582,93.61322903612609,129.60103100641533,0.00019781005676434976,2.3038135874238908,-3.1934391818892927,4.051895618438721,7.743222148423528,17.203542709350586,,18.806847703087357,21.580718382750973,,,4.798962525124426,-5.974412473596958,0.05568667144245399,-8.155845838290858,87886429_5484791_9761
0.08556319773197174,8.53772996954081,12.102093370650582,2.5658381503644385,0.1548383146852356,0.28842113306467554,18.414793598168593,2.3492342086490967,223.4777080447031,337.22966666939914,169.70720901614848,0.0015216205192092858,1.9618494632527699,-3.270899131243598,7.2275710105896,9.078400010214537,13.560816764831543,,21.142468090145567,22.127834008521127,,,-2.2345176846219177,-8.64463775640552,-0.5233881838240215,-6.732685548486938,88089088_2780803_9767
0.08454935997724533,9.067995391460773,9.45455121859459,8.28592455409551,0.05563937671203893,-1.3468410392295094,0.050851675619580636,0.06846085216572839,1.1707410655362027,278.1664159983789,215.13655834203306,5.378539334534346e-06,2.368120229480714,-2.961604924668718,3.0129871368408203,3.6930093033500238,13.7095308303833,,17.626231444958794,17.583080391672393,,,-3.897400711737429,-4.363024043418415,0.6902956509586893,-11.262994173778958,94278424_9966871_9869
0.11232208460569382,9.497497558927419,11.465014648188808,4.43033377835409,0.12839663212975425,1.3262952125412621,7.886154829508964,1.9675785415374563,92.80653142395332,108.16128292250349,113.56270439768795,0.0006878451595135802,2.1295915507323313,-3.1068223284310568,3.266455888748169,8.741822522417204,11.73213005065918,,,22.334717213049604,23.99574321228846,,1.3984309195449518,-5.174049841163093,-1.1296430485181792,-8.812277349116211,95934905_10306745_9881
1.2432885474894095,2.7821066588699823,8.257963598602194,22.8521583800245,2.6566107223505737,0.14388449758435995,1.5534971395146324,1.3121643084428547,20.519383503852808,113.76337358290556,190.72205918219896,0.00018812109316848882,2.269069521229547,-3.225370836252687,5.600447106384543,6.598379701040491,,,19.83697148223976,19.696540344518848,,,20.447091381016826,-7.587133972051826,-1.490410355791761,-1.1865746079615083,96929525_99752967_12742
0.503022699662818,7.673212130241536,8.003894924133732,7.152563560250372,0.22810792606371222,0.61204087447466,0.16543252006797163,0.2639976732290421,1.8365285039586894,31.31040028028599,86.43218426459185,2.0669001984165417e-05,2.329247622763473,-2.8909795213190677,9.084676742553711,9.862186690373864,5.10942425669655,5.10942425669655,22.451198921608547,22.569937244278997,19.803584436108828,18.709678580275636,1.3912308622041578,-4.246308529720445,-5.729281092010745,-4.922677506909782,97133087_15871203_13747
0.7869676458177756,7.1934017344610615,10.971133348284594,7.592261835725142,0.7788832693640148,-0.6475757715533745,0.13108798406013591,0.16970039282104588,1.4780883460390437,239.39885337724616,259.17658780408885,1.1948445060202676e-05,2.0265593452007944,-2.964856490912739,2.83683180809021,4.696760443975095,,,,19.177282097018917,,,6.183674539899105,-2.3963018553334368,0.43115982706209566,-7.3511998624373405,97589384_10241832_14413
0.542252923401556,7.278881802626268,8.216195420793543,4.884419221168689,0.2627344267473807,-1.2967155086185436,0.02868287596205679,-0.5587875742929576,0.2761928463164523,155.92611894257053,56.20729856892035,3.49101676543211e-06,2.134557183757223,-2.841106547570387,5.09449577331543,7.825076802605011,,,18.60093312682507,20.474867891324728,,,-3.9920103226146293,-3.739183137662002,0.603677364427815,-5.393633442533264,98552025_80792614_16621
