M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.11470882594585419,7.307426240664695,7.785157736414869,5.397029326787716,0.0884593172248368,-0.2052863376910771,0.10344369689793603,0.015621418501067852,1.0366243796659034,277.5743332696698,108.69658154211743,1.3287296211620848e-05,2.1120924351949317,-3.282583801805596,24.03209897400089,27.39110872617882,26.87212043506852,,21.54026577636049,23.108805564977594,23.21500771874807,,-1.858859491117047,-11.538623797332043,1.6415473753122143,-7.430695204517711,23.91056380402376,21.137093718991355
0.27178844809532166,7.392407913134253,8.803282013875727,5.306351615235182,0.21877204195100725,-0.8592983633819455,0.009984579636898963,0.24619785474194922,1.7627789457188965,270.3404513412162,218.9878061106944,1.1341883198972014e-06,2.192944643070896,-2.9320094385849,20.664847740287538,21.293170752689818,24.47684654971722,,18.986760490221148,19.059261359010893,21.426850685811335,,-0.49331174424941615,-2.046324413235998,1.4850854347591853,-6.970074210555093,20.161020068706918,18.212111540583805
0.6718333959579468,7.423114289668738,18.592434862121895,8.287872344753616,0.8723792254516434,-0.21969714014898095,0.5182558326206754,1.172551738076645,14.878246100378231,341.25290201219525,101.20635363521382,2.787455416485071e-05,2.326895749430874,-2.8461461231602527,24.399769972684602,26.281221555147155,21.395117307867427,22.92566017043251,21.798752291810896,23.35691950417359,18.927917779324197,20.057958069140597,3.5400621257018883,-10.629204766470588,-0.6754350177609749,-3.493490938381051,21.317675402972775,18.836358846639513
0.21772713959217072,7.50187362085902,7.643258319856329,2.8539915968757192,0.0660329677477919,-1.1613769960207974,0.002066170143545716,-1.7856386989097068,0.016381787990540003,18.598461662010493,26.797592075318278,2.7032582925766586e-07,2.2625470560268988,-3.126079429202013,19.831098065316667,23.34518346552271,25.23664468533563,,17.666191610680947,20.354464872913454,22.014442306853244,,0.2596615756845837,-5.207620239335388,-1.4798835745353949,-7.470196360791498,19.782081368122814,17.56043621982208
0.23486168682575226,7.519689781756644,8.456750264932618,3.295172622236659,0.21747121698226826,0.3162560339214921,0.7378933873007723,1.1333898875667603,13.59533419064657,211.3989693582252,50.14933235680837,8.725495777740714e-05,2.2454645386387617,-3.186970956441797,22.55554009559771,22.55554009559771,24.468995908727184,25.694332733559733,19.905070564843786,19.559988325437878,21.804353804389827,22.529441727334447,-3.315806456579003,-8.421175473699266,-0.8639311075511926,-6.21970553677808,21.713570678719396,18.8895545779227
0.28771278262138367,7.509162952218026,12.173793443236537,6.332127543747753,0.34532024149945834,1.2990472537093252,0.4246501471920955,0.7214852626231273,5.266053447310683,329.249776627614,325.60162657662977,3.488231907105511e-05,2.320751519469921,-3.368126847454303,21.013368434855273,22.68435535882174,24.249160599039847,,19.20315885458367,20.34942469125771,21.338863860970214,,3.286048374712294,-2.3411504955102966,0.5520470251396287,-8.052636803891312,20.75782736130829,18.771797969038623
0.08311998099088669,7.63467330886457,7.894367100102663,3.6347263877008067,0.05393024203028645,-0.36159753542693046,0.12046158443755559,0.2193848377640648,1.657237827419308,182.92953804536614,16.961864585913673,1.525918201042222e-05,2.2243716581690154,-3.1491886836244003,19.301278862595858,24.35798128916683,29.59720358168184,,15.598202989385976,21.33853876562087,,,-2.30550050616373,-6.213855387951371,0.1911653691267646,-3.57228475277833,19.290940677381254,15.59272660061428
0.39760568737983704,7.652891753421259,8.076639954386735,8.522513647807502,0.14878344472553742,-0.33285012727256513,0.004763129837052994,-0.762104814986492,0.17293989263247758,108.99080382945778,293.65738043382487,5.897415093347023e-07,2.203679462133258,-3.3077605386504643,21.385670228669028,21.385670228669028,23.4330182847365,,19.851343603923645,19.25434057548595,20.68389306871643,,-1.5042502301797174,-7.422534977649447,3.2550230811019643,-0.35270072035691574,20.553702674061615,18.58931563118306
0.08920672535896301,7.708910391657111,14.762455114633841,4.116746071939546,0.21191980391572554,-0.6135637711460811,0.05665543458479461,0.19447982142436282,1.564875608896412,11.084776337671656,226.75925369051032,3.83780571353831e-06,2.050186323309833,-2.9325186574459594,20.8515379609551,27.26309817215756,28.639627388546522,,18.972159936376766,24.083122635975936,,,-4.4138814394237125,-7.997189167127416,-0.6777808941325532,-6.268273051086854,20.84775317014153,18.9624013690038
0.19291947782039642,7.708560720164318,8.046328046423145,3.902896379228282,0.09238292227508807,0.8590884467287113,21.06498905571371,2.2569333439536114,180.68967800077792,305.3188878132316,317.60491771741295,0.0026179629930795307,1.9654388924245365,-3.0217267943516015,20.566706210281797,23.838221845326864,25.27467078456391,,18.438195326643598,21.016410091226547,22.24262053196564,,0.3125587858456399,-2.7751880640559166,-2.2865439667640595,-5.686762385341553,20.50116845691026,18.31212393784196
0.36880525946617126,7.721431801354392,8.324507496252473,5.7902652580655145,0.20521334565640326,0.02677985215938969,0.023632007513284894,-0.2843349352562601,0.5195951214191086,108.07047921577706,298.0091002585467,2.838847526285916e-06,2.4163269690130584,-3.2937346016204208,22.02617475083968,24.425517618529707,23.648544274232812,25.365882862291276,19.35892932825319,21.461037749325605,20.92522659199466,22.29960758251961,-4.463940772376113,-8.171299646155308,-0.805731222848083,-3.683017719793906,21.713179894416218,19.00878088274309
0.07544673979282379,7.794072063759516,8.937820817235968,4.162941071624172,0.10030951416316303,-0.28406106844664786,0.08036169501038488,-0.1096864679078331,0.776807718398709,22.142219276159267,61.29038429605953,8.991195578167435e-06,2.0625049622617775,-2.8856639360468592,19.86306668299603,25.547057465547958,31.677174179275866,,17.19658329670881,22.577966457510257,,,4.6350463397289525,-6.201981975804535,0.7575145596600396,-7.716850174814277,19.857279050390254,17.188968694068794
0.14192816615104675,7.852406675860457,9.256631473337283,6.919311475848713,0.14923174364840333,1.5660547479324913,22.698507513036922,2.581175521364286,381.21986336834124,121.87257279439979,99.77925206668357,0.0024521347294010243,2.006789423779279,-3.0710393677127445,19.40474463828683,22.540865790718037,26.264324711600736,,17.294030640328632,19.928412023254296,22.939829130002558,,1.8811120982430036,-3.0798429170944948,0.9967903047263645,-9.942411406029466,19.34407985535481,17.196611363367122
0.31841331720352173,7.906639534120062,9.071158809124707,3.9670587834857036,0.2049262144665011,-0.16390445804207682,1.8026589972972096,1.336415534988214,21.69779166785419,106.39469782124326,85.33336496593701,0.00019872422423956567,2.1782264059909555,-3.425308068413324,21.17500794868068,22.389658873857456,24.1356590355131,,19.188105158532927,19.65082740034779,21.278722571083666,,-0.13658560307700485,-5.015972902642227,-0.7002660483497221,-8.942780734361042,20.815818432686566,18.550650756805666
0.10819254070520401,7.956306780936089,10.690776118819521,4.1074496298529155,0.16808141112419964,0.21234081844128536,3.628324244435549,2.368738736489986,233.7430660658476,47.63597863921069,69.60091731010726,0.00033938829174884913,2.3646839713184744,-3.0426484446967343,20.335891491026427,26.943517307495455,27.737873351207643,,,23.669623912942843,,,3.147690897612102,-5.913823544805522,-0.05958719649386665,-8.479853491795003,20.33223945558868,23.669623912942846
0.6353055834770203,7.981648219443183,8.489270516457067,5.01935517289225,0.2439287413881434,-0.08270528070252542,2.1420783327952853,2.094663316096921,124.35501839931109,120.3525415872572,308.0041404779778,0.000252327726939872,2.1707107140057635,-2.8713472778688978,24.563978278208186,27.265523382622312,21.747999056121724,24.05968159001012,21.81342162511834,22.827775912160646,19.2009230122414,21.13121296977677,-4.290154456029839,-9.67142862600027,-1.2591456260581901,-5.670564741253117,21.66347695129993,19.072483957007485
0.20041778683662415,8.136946227347204,10.04627881251455,8.590175575505825,0.19499566621326514,0.8014025069765283,1.150889106294922,1.1167298175315308,13.083677104915616,262.78005140417974,225.81843027557258,0.00011455874635504549,2.4171392220488284,-3.1712876957568605,16.051098555017386,20.137453571474772,25.386736922892425,,16.9830047937197,18.09647711337552,22.213771069452648,,-0.6549921729697321,0.33551481064700356,0.4900936539549636,-8.177997676393408,16.02600328078967,16.64383300872547
0.15404774248600006,6.090912122145289,8.210071587920377,5.567896973510729,0.23027413633544644,-0.4129042882630809,0.16302402704309468,0.9852876146832497,9.666908651137225,39.05805283965947,131.37766495937092,1.9856590201107968e-05,2.2194730943488516,-3.166445204279542,19.78723339640432,20.324542531644255,25.558203949137315,,18.468742063130176,18.369633834122634,22.416614278623932,,1.8657576433149983,-8.728588920867319,-2.873270951736417,-5.805733350895558,19.267097885418877,17.651913279838197
0.07547491788864136,6.1434167085780205,9.554493706338727,6.5812617471368,0.18875062351317162,0.5116466520930372,1.2643080300117744,1.1238399836388921,13.299643006322599,187.02153812675516,205.28574365962703,0.00013232601002950012,2.0678601444389058,-2.9932170675889367,21.678337295960116,25.380833829290967,31.107786165565816,,19.34946668764966,22.427143130330315,,,4.970510863721331,-7.105963620613005,0.10093316725687039,-11.533177105687109,21.6428697979902,19.28749401106853
0.07748288661241531,6.440468861554755,8.687227016379977,12.051605936433871,0.1589716646721492,0.5073128810165553,0.07134684909739532,0.21306049799462057,1.6332794507838493,175.17978008364676,204.03849048025378,8.21284501520095e-06,2.4911651059487245,-2.9534453430037453,22.178887563412456,26.34946183288728,30.565495063959897,,19.35206383345144,22.186615396991737,,,9.19133867267578,1.3043773790692967,-1.0564199897310935,-5.037913062415785,22.155357129815005,19.275077189564584
0.38346612453460693,6.531664616780041,12.350546634682807,8.589758712555284,0.47399451391927444,0.015217480426485163,0.4147460754276122,0.7267400862628106,5.330158041811665,201.62276640371115,88.0363936686862,3.3581191804330525e-05,2.3631155038040217,-3.0116467651427956,24.57576716901343,28.80206320372316,23.641488685908755,,21.46855078348324,24.116051337352093,20.55587326869399,,-8.233549311205767,-8.33869184578321,0.31221203407670917,-9.206976228572204,23.251953567030007,20.138235461852567
0.16477003693580627,6.681246176437917,7.320140492099676,3.4164883051993007,0.13221950722145248,1.0232948198806546,0.5730602196377373,0.6227280656920876,4.194962333819721,31.31413860816815,45.47295839630664,7.828541272619255e-05,2.3653097842890562,-3.405735568062146,21.021324277026604,21.84487852587399,25.45810090692994,,19.031597088090415,19.30380234464231,22.337705771716102,,2.812436550093889,-6.3715639324759925,0.46676239746812853,-8.855553688748552,20.591892911353685,18.377938947620724
0.07040653377771378,6.688915697419344,8.483627081265706,3.68666170751292,0.1344890421753109,1.064815283009583,0.7157454307691253,0.9501409140421904,8.915401661911531,344.7196615357438,317.94533799329196,8.436785633231069e-05,2.440210308081934,-2.906535230311125,20.2851130917506,22.914625064771258,35.09207300141682,,18.340560276713465,19.853749761863188,,,1.332948706455898,-5.036873028856398,1.1627132281663348,-8.719602237958474,20.1927860087499,18.09988839022636
0.11649270355701447,6.704112570140272,9.470419989184167,4.7407858177697015,0.20304286558241755,1.602101411302691,0.5433414137475621,0.7500127722028198,5.62357863376701,272.26052215148,323.29295888489463,5.737247285422327e-05,1.9797680989656474,-3.2381232025479125,20.82085564694231,24.0229805628737,26.776582358650195,,18.870082486947066,21.325603164985605,,,5.713949316818548,-6.376768682229895,1.0396326912813845,-7.167852909220422,20.761156305426294,18.76248105592234
0.09924018383026123,6.727935265008318,8.036831041880362,4.317532474781892,0.13968916266822923,-1.2478876330148603,0.532947870657456,0.7004441912498203,5.017001042251709,149.74466391504902,175.88129603532977,6.631318586644858e-05,2.186076179479632,-3.2063077994513964,19.461959330558724,21.350261057158946,27.454489495061594,,17.581450421321883,19.058017807825156,,,-3.395954446699937,-3.684978345021281,-6.952858198132412,-6.132328416801336,19.285666013004914,17.333398357197183
0.0704670324921608,6.981864303769743,8.643959450778814,10.364080173489194,0.12555070652217737,0.32166193616924327,18.455934297022164,2.87478791387544,749.5280906369505,18.836377017809127,218.51950177786478,0.002135125043345651,2.3448324584848725,-3.2158266282227563,19.54466450572695,24.560835767236235,35.14298543608675,,17.875560740717845,21.112181666290777,,,-2.798223479172174,-10.230650836423377,5.0210806732821505,-3.4282512293786436,19.53401938828988,17.821822436165714
0.12805847823619843,7.028523503451703,7.790882887593615,9.683020465709541,0.12033699442595705,0.5569208385049825,0.060172003180197685,-0.26325560951973626,0.545436742895859,96.72958130978549,230.07790594004064,7.723386944503683e-06,2.4336622574701368,-3.0604900028222173,17.399384646875042,27.249072618370395,26.73708906960764,,,22.70876206661732,23.160549805320663,,2.3046829574323127,-13.998046263106435,-0.5750769620892822,-4.7531629136386435,17.399060178681914,22.158749270859598
0.08475059270858765,7.045876474705408,8.47655406258339,4.238189509126378,0.12841423145466008,0.6302452370126609,0.2432276160013825,0.38185489272460593,2.409100361131167,9.985178724057562,256.3247536763064,2.8694162062272548e-05,2.0603741558285935,-3.2503031120949384,21.044614946649563,,28.91580475196557,,19.805217655403887,20.241792395377246,,,0.02780313849965156,-8.638820689913187,4.2451956993983,-9.058165777574443,21.043843875995805,19.24913294275855
0.5729235410690308,7.1364429061184484,7.541030372423452,7.959229643218998,0.21497541719465815,-0.34641340771118345,0.22397816345258917,0.7069789254660984,5.09306155914074,50.84329038913131,262.84636955569135,2.9701267915807316e-05,2.4069830836079427,-2.922571475086441,23.72606469667935,25.331963025054097,22.556949448736198,26.890240137631753,21.10736523733191,22.302209817338777,19.64498397610119,22.427055168420544,-4.312950982773243,-4.502545976664095,2.676686153735267,-0.6954067339469158,22.177521966618396,19.321917259537923
0.13464094698429108,7.15148213615461,8.588798813546596,5.244313642578856,0.15996905837023623,0.2858295154856765,0.00863994657874116,0.0642115159481722,1.1593418569651508,98.19189510148726,310.071568529806,1.0059551709505514e-06,2.1792919291213626,-2.9659100754988477,21.28297299987483,26.439229023103398,26.522227456235854,,,22.230258330336934,23.037881364414993,,-4.18655891408847,-9.108707767753335,0.41472714673894634,-6.592561474674566,21.26501028875683,21.80807118891286
0.31789132952690125,7.18191120896115,12.985888759089011,3.543782247576969,0.40086089529840646,0.3896637133256544,0.0006009394641092678,-1.1618318488495825,0.0688918981971183,341.697933353489,283.75212549284424,4.627634467364905e-08,2.184651003839352,-2.9062499752594717,20.73088581793023,26.601106736152417,24.22050651500771,,18.631684324988694,23.48731883144862,,,-2.2017727987577875,-4.2020932728018545,-0.5124685509071346,-7.3173209974530415,20.6834279692426,18.619353220936357
